CVE-2013-4176,5.5
CVE-2013-4184,5.5
CVE-2013-4187,6.5
CVE-2013-4201,4.3
CVE-2013-4209,3.3
CVE-2013-4211,9.8
CVE-2013-4225,8.8
CVE-2013-4226,6.5
CVE-2013-4227,8.8
CVE-2013-4228,4.3
CVE-2013-4235,4.7
CVE-2013-4241,6.1
CVE-2013-4245,7.3
CVE-2013-4246,8.8
CVE-2013-4251,7.8
CVE-2013-4267,9.8
CVE-2013-4275,5.4
CVE-2013-4280,5.5
CVE-2013-4303,6.1
CVE-2013-4312,6.2
CVE-2013-4317,4.3
CVE-2013-4318,5.4
CVE-2013-4333,9.1
CVE-2013-4334,9.8
CVE-2013-4335,9.8
CVE-2013-4357,7.5
CVE-2013-4364,7.8
CVE-2013-4366,9.8
CVE-2013-4367,7.8
CVE-2013-4374,7.1
CVE-2013-4395,6.1
CVE-2013-4409,9.8
CVE-2013-4410,7.5
CVE-2013-4411,4.3
CVE-2013-4412,7.5
CVE-2013-4423,5.5
CVE-2013-4441,9.8
CVE-2013-4451,9.8
CVE-2013-4454,9.1
CVE-2013-4462,9.1
CVE-2013-4486,9.8
CVE-2013-4508,7.5
CVE-2013-4518,5.5
CVE-2013-4521,9.8
CVE-2013-4532,7.8
CVE-2013-4535,8.8
CVE-2013-4536,7.8
CVE-2013-4572,7.5
CVE-2013-4578,5.3
CVE-2013-4582,6.5
CVE-2013-4583,8.8
CVE-2013-4584,5.9
CVE-2013-4588,7.0
CVE-2013-4593,7.5
CVE-2013-4602,5.5
CVE-2013-4621,9.8
CVE-2013-4654,9.8
CVE-2013-4655,7.5
CVE-2013-4656,9.8
CVE-2013-4657,9.8
CVE-2013-4658,9.8
CVE-2013-4659,9.8
CVE-2013-4664,6.1
CVE-2013-4665,6.5
CVE-2013-4691,6.1
CVE-2013-4692,6.1
CVE-2013-4693,6.1
CVE-2013-4695,7.8
CVE-2013-4717,8.8
CVE-2013-4718,5.4
CVE-2013-4743,9.8
CVE-2013-4751,8.1
CVE-2013-4752,6.1
CVE-2013-4763,4.6
CVE-2013-4764,4.3
CVE-2013-4770,6.1
CVE-2013-4786,7.5
CVE-2013-4791,5.4
CVE-2013-4792,5.5
CVE-2013-4796,8.8
CVE-2013-4848,8.8
CVE-2013-4855,8.8
CVE-2013-4856,6.5
CVE-2013-4857,9.8
CVE-2013-4859,8.1
CVE-2013-4861,6.5
CVE-2013-4862,8.1
CVE-2013-4863,8.8
CVE-2013-4864,9.8
CVE-2013-4865,6.5
CVE-2013-4867,6.3
CVE-2013-4868,5.3
CVE-2013-4891,6.1
CVE-2013-4968,6.1
CVE-2013-4975,8.8
CVE-2013-4976,9.8
CVE-2013-4982,9.8
CVE-2013-4985,7.5
CVE-2013-5017,9.8
CVE-2013-5027,9.8
CVE-2013-5106,8.8
CVE-2013-5112,4.6
CVE-2013-5113,6.8
CVE-2013-5114,6.1
CVE-2013-5116,7.1
CVE-2013-5122,9.8
CVE-2013-5123,5.9
CVE-2013-5212,6.1
CVE-2013-5391,5.3
CVE-2013-5461,8.8
CVE-2013-5571,5.9
CVE-2013-5582,7.8
CVE-2013-5594,4.3
CVE-2013-5609,9.8
CVE-2013-5613,9.8
CVE-2013-5615,9.8
CVE-2013-5616,9.8
CVE-2013-5618,9.8
CVE-2013-5637,5.4
CVE-2013-5638,5.4
CVE-2013-5653,5.5
CVE-2013-5654,9.1
CVE-2013-5656,7.8
CVE-2013-5657,7.5
CVE-2013-5658,6.1
CVE-2013-5659,7.5
CVE-2013-5661,5.9
CVE-2013-5687,7.5
CVE-2013-5743,9.8
CVE-2013-5945,9.8
CVE-2013-5978,6.1
CVE-2013-5988,6.1
CVE-2013-6014,9.3
CVE-2013-6022,6.1
CVE-2013-6049,7.8
CVE-2013-6056,7.5
CVE-2013-6225,9.8
CVE-2013-6231,8.8
CVE-2013-6234,8.0
CVE-2013-6236,9.8
CVE-2013-6239,6.1
CVE-2013-6242,6.1
CVE-2013-6272,7.8
CVE-2013-6275,6.5
CVE-2013-6276,9.8
CVE-2013-6277,7.5
CVE-2013-6295,9.8
CVE-2013-6358,8.8
CVE-2013-6360,7.5
CVE-2013-6362,9.8
CVE-2013-6364,8.8
CVE-2013-6365,5.3
CVE-2013-6430,5.4
CVE-2013-6446,3.1
CVE-2013-6451,6.1
CVE-2013-6455,5.3
CVE-2013-6460,6.5
CVE-2013-6461,6.5
CVE-2013-6465,5.4
CVE-2013-6495,6.1
CVE-2013-6647,9.8
CVE-2013-6648,7.5
CVE-2013-6662,6.5
CVE-2013-6671,9.8
CVE-2013-6673,5.9
CVE-2013-6681,5.9
CVE-2013-6739,5.4
CVE-2013-6772,4.3
CVE-2013-6773,7.8
CVE-2013-6785,4.3
CVE-2013-6792,9.8
CVE-2013-6811,8.8
CVE-2013-6876,7.8
CVE-2013-6878,6.1
CVE-2013-6879,5.3
CVE-2013-6880,6.1
CVE-2013-6924,9.8
CVE-2013-6927,5.5
CVE-2013-7051,8.8
CVE-2013-7052,9.8
CVE-2013-7053,8.8
CVE-2013-7054,6.1
CVE-2013-7055,9.8
CVE-2013-7062,6.1
CVE-2013-7070,9.8
CVE-2013-7071,6.1
CVE-2013-7087,9.8
CVE-2013-7088,9.8
CVE-2013-7089,7.5
CVE-2013-7098,9.8
CVE-2013-7171,9.8
CVE-2013-7172,7.8
CVE-2013-7173,9.8
CVE-2013-7185,7.8
CVE-2013-7201,7.4
CVE-2013-7202,8.1
CVE-2013-7203,5.5
CVE-2013-7245,7.5
CVE-2013-7285,9.8
CVE-2013-7286,7.5
CVE-2013-7287,9.8
CVE-2013-7324,5.3
CVE-2013-7325,8.8
CVE-2013-7333,7.5
CVE-2013-7351,6.1
CVE-2013-7370,6.1
CVE-2013-7371,6.1
CVE-2013-7377,8.1
CVE-2013-7378,9.8
CVE-2013-7380,9.8
CVE-2013-7381,9.8
CVE-2013-7390,9.8
CVE-2013-7400,7.5
CVE-2013-7426,9.8
CVE-2013-7428,7.5
CVE-2013-7429,9.8
CVE-2013-7430,6.1
CVE-2013-7431,5.3
CVE-2013-7432,7.5
CVE-2013-7433,6.1
CVE-2013-7435,6.5
CVE-2013-7440,5.9
CVE-2013-7446,5.3
CVE-2013-7447,6.5
CVE-2013-7448,7.5
CVE-2013-7449,6.5
CVE-2013-7450,7.5
CVE-2013-7451,6.1
CVE-2013-7452,6.1
CVE-2013-7453,6.1
CVE-2013-7454,6.1
CVE-2013-7455,9.8
CVE-2013-7456,7.6
CVE-2013-7457,7.8
CVE-2013-7458,3.3
CVE-2013-7459,9.8
CVE-2013-7460,5.5
CVE-2013-7461,5.5
CVE-2013-7462,7.5
CVE-2013-7463,7.5
CVE-2013-7464,8.8
CVE-2013-7465,9.8
CVE-2013-7466,8.8
CVE-2013-7467,6.1
CVE-2013-7468,8.1
CVE-2013-7469,7.5
CVE-2013-7470,5.9
CVE-2013-7471,9.8
CVE-2013-7472,6.1
CVE-2013-7473,8.8
CVE-2013-7474,6.1
CVE-2013-7475,6.1
CVE-2013-7476,8.8
CVE-2013-7477,6.1
CVE-2013-7478,6.1
CVE-2013-7479,6.1
CVE-2013-7480,6.1
CVE-2013-7481,6.1
CVE-2013-7482,6.1
CVE-2013-7483,9.8
CVE-2013-7484,7.5
CVE-2013-7485,6.1
CVE-2013-7486,6.1
CVE-2013-7487,9.8
CVE-2013-7488,7.5
CVE-2013-7489,6.8
CVE-2013-7490,5.3
CVE-2013-7491,5.3
